id,prompt,step,cfg,sampler,width,height,token_count,timestamp
42152,"male paladin, sword, big shield, muscular, deep focus, d & d, fantasy, full body, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",20,17.0,8,512,768,64,0
55282,"an epic view of a coral reef underwater metropolis, with glowing windows, towers, spires, parapets, balconies, bridges, glass, crystal, with sea creatures, painted by tyler edlin, colorful, close - up, low angle, wide angle, atmospheric, volumetric lighting, cinematic concept art, very realistic, highly detailed digital art ",20,7.0,8,768,512,71,0
27893,Lalisa Manobal,20,7.0,8,512,512,5,0
17359,"full-body rococo and cyberpunk style neon statue of a young attractive Brasileiro macho dotado android reclining sim roupa con piroca afuera, glowing white laser eyes, prince crown of pink gears, diamonds, swirling silver-colored silk fabric. futuristic elements. full-length view. space robots. human skulls. intricate artwork by caravaggio. Trending on artstation, octane render, cinematic lighting from the right, hyper realism, octane render, 8k, depth of field, 3D",20,7.0,8,512,768,109,0
44509,"cat in living room, cat wearing mustard yellow leisure suit, 7 0's decor, shag carpet, 4 k, 8 k, ultra detailed ",20,7.0,8,512,512,30,0
26088,"portrait of a creepy horror girl purple hair , nightmare fuel. terrifying. by Tooth Wu, wlop, dan mumford , trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k",20,7.0,8,512,768,55,0
51997,"photo of a gorgeous female model, looks like miss fortune in real life, posing on a wooden ship on the ocean at sunset ",20,7.0,8,512,512,25,0
45216,"octane render portrait by wayne barlow and carlo crivelli and glenn fabry, a woman wearing a skintight bright colorful tie - dye bedsheet costume, inside an incredible colorful holi celebration, backlit, dramatic lighting, fog and mist, cinema 4 d, ray traced lighting, very short depth of field, bokeh ",20,7.0,8,768,768,68,0
44511,"cat in living room, cat wearing mustard yellow leisure suit, 7 0's decor, shag carpet, 4 k, 8 k, ultra detailed digital illustration ",20,7.0,8,512,512,32,0
19675,"cute witch wearing a dress, casting a summoning spell, sitting cross-legged. side-view, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and alphonse mucha, high definition digital art, in the style of Ross tran and ilya kuvshinov",50,7.0,8,512,768,70,0
49584,"closeup portrait of tin toy retro robot living room, depth of field, zeiss lens, detailed, centered, fashion photoshoot, by nicoletta ceccoli, mark ryden, lostfish, breathtaking, 8 k resolution, extremely detailed, beautiful, establishing shot, artistic, hyperrealistic, octane render, - h 8 0 4 ",20,9.0,8,1024,512,71,0
8270,"photorealistic photo of a saudi arabian woman dressed like a cowgirl and wearing a princess crown, photograph by craola, lovecraftian, grotesque ",20,7.0,8,576,384,31,0
4703,"a colossal goddess is watching us from above, creative, albino skin, giant, digital art, highly detailed, photo manipulation, clouds, town, covered in clouds, covered by clouds, white hair, digital painting, artstation ",20,7.0,8,512,512,46,0
4550,"full length portrait of ahsoka tano by greg rutkowski, highly detailed, portrait, scifi, digital painting, artstation, concept art, smooth, sharp focc ",20,7.0,8,512,768,38,0
27985,"fractal art, geometric fractals, life imitating art, nature fractals, depth of field",20,7.0,8,512,512,23,0
33567,"forest octopus, great king of stovokor, wields his sword in battle against enemies in golden masks, epic battle, scene by artgerm, jaime jones, sargeant ",20,7.0,8,512,512,38,0
46552,"a highly detailed portrait of dwayne johnson, wearing elegant tudor clothes, inside a room with thick red tapestries, oil painting by hans holbein and alessandro allori and richard burbage ",20,7.0,8,512,512,40,0
43492,"concept art, crystal flower portrait, soft grey and blue natural light, intricate, highly detailed dark art, digital painting, artstation, concept art, smooth, sharp focus, illustration, symmetry! ",20,13.0,8,512,640,39,0
20933,"poster artwork, portrait of Kermit the Frog, scene from Django Unchained",20,7.0,8,512,704,18,0
17276,Maniac Mansion movie still 8k hdr,20,7.0,8,512,512,9,0
54015,"portrait of buzz lightyear, an ultrafine detailed illustration by james jean, intricate linework, bright colors, final fantasy, behance contest winner, vanitas, angular, altermodern, unreal engine 5 highly rendered, global illumination, radiant light, detailed and intricate environment ",50,7.0,8,512,704,57,0
427,"king joffrey as necromancer, splash art, movie still, cinematic lighting, ray tracing, detailed face, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8 k, hyper detailed, 3 5 mm film grain ",20,7.0,8,512,512,57,0
52510,"an ultra detailed black and white tarot card of a lonely and impossibly tall ominous gothic dark citadel tower of the evil patriarch, in the style of magic the gathering, in a river elevated high above the city, gaslight fantasy capital city, ultrawide lense, aerial photography, scary thunderstorm, exquisite detail, 8 k, art by greg rutkowski and alphonse mucha ",20,7.0,8,512,512,80,0
43272,an orange cat staring in a box ~ on fire ~ fire ~ high - resolution photo ~ ,20,7.0,8,512,512,18,0
46827,markiplier as lord farquaad ,20,7.0,8,512,512,8,0
46345,"medium format film candid portrait of a working woman in new york by street photographer, 1 9 6 0 s, hasselblad woman portrait featured on unsplash, vintage film photograph ",50,7.0,8,512,512,38,0
17801,A detailed painting of the nine circles of hell made in the style of Beksinski,20,7.0,8,832,512,17,0
47639,"a portrait of a muscular anthropomorphic cyberpunk basilisk lizard with big head in spacesuit armor with ensignia on chest plate by sandra chevrier, by jon foster, detailed render, pistol in holster, tape deck, epic composition, cybernetics, 4 k realistic, cryengine, realistic shaded lighting, sharp focus, masterpiece, by enki bilal ",41,12.5,8,512,768,77,0
13131,"a flaming skull tattoo design by Alex Grey, highly detailed, flames",20,7.0,8,512,512,13,0
24739,"full view of a futuristic assault rifle, Artstation, Artstation Trending, Pinterest, cgsociety, Deviant Art, concept art, high quality, hyper realistic, hard surface, ultra detailed, sci-fi, very coherent, unreal engine, 8k, high resolution, octane render, 3D,",42,7.5,8,512,512,68,0
44574,"a tiny cute cyberpunk monster with vr goggles hand controllers smiling waving, back view, isometric 3 d, ultra hd, character design by mark ryden pixar hayao miyazaki, unreal 5, daz, hyperrealistic, octane render, cosplay, rpg portrait, dynamic lighting, intricate detail, summer vibrancy, cinematic, symmetrically isometrically centered ",30,18.5,8,512,768,83,0
28848,a cat dressed in a suit with the Superman logo on it,20,7.0,8,512,512,12,0
35688,"a gay trans rainbow pride single lone cyberpunk spaceship emerging from a galactic nebula leaving a rainbow contrail like nyan cat, a surreal acid trip, by michael wm kaluta, gears of war high definition award winning trending on artstation, highly detailed, full color ",20,10.0,8,768,512,57,0
42009,"photo of a robot cat, cybernetic modifications, robotic, mechanical ",20,7.0,8,512,512,14,0
54628,"a very unconvincingly bad photoshop of a giraffe with a wolf's head photoshopped over its head, aliasing visible ",20,7.0,8,512,512,31,0
32098,"magical forest, fantasy, vibrant colors, detailed, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, victo ngai, thomas kincade, albert bierstadt ",20,9.0,8,1024,512,71,0
26172,Nebulas crashing on the seashore like waves,20,7.0,8,512,512,9,0
22490,"portrait of a Shibari rope wrapped face and neck, headshot, insanely nice professional hair style, dramatic hair color, digital painting, of a old 17th century, old cyborg merchant, amber jewels, baroque, ornate clothing, scifi, realistic, hyperdetailed, chiaroscuro, concept art, art by Franz Hals and Jon Foster and Ayami Kojima and Amano and Karol Bak,",20,7.0,8,512,512,88,0
23576,"Radioshack with a Grey Alien behind the counter selling products in the store, real cinematic shot very detailed",20,7.0,8,512,512,21,0
17790,"A badass photo of bugs bunny in the movie about Bali, award winning photography, 50 mm, perfect faces",20,7.0,8,512,704,22,0
15110,"pulp art, artwork by Joseph Leyendecker and Robert McGinnis and Alfred Henry Maurer, 3d octane blender render, Hippie and boho fashion 1970s, horses, dogs, birds, progressive rock album cover",20,7.0,8,640,640,46,0
28379,"a very old wizard is is a cyborg, half his face is technology, he is fighting a giant cockroach in a post apocalyptic American town, cyberpunk, exobiology, hyper realistic, hyper detailed, realistic picture, epic game, Complex massive detail, octane render ",50,13.0,6,512,512,58,0
